id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ cho việc khắc phục (resolution) và phản hồi ban đầu trong 15 phút kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,All information in the model answer is directly supported by the provided chunks.,5,"The answer directly and completely addresses the question about the SLA for P1 tickets, providing both the resolution time and the initial response time.",5,Retrieved: 1/1 expected sources,5,,variant_dense_expansion
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The answer accurately reflects the information provided in the retrieved chunks regarding the 7-day timeframe for refund requests.,5,The answer directly and completely addresses the question by stating the specific time frame for requesting a refund.,5,Retrieved: 1/1 expected sources,5,,variant_dense_expansion
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",3,"The answer mentions the need for approval from Line Manager, IT Admin, and IT Security for Level 3 access, but the specific details about Level 3 approval process are not fully provided in the retrieved chunks.",5,The answer directly and completely identifies the necessary approvals required for granting Level 3 access.,5,Retrieved: 1/1 expected sources,5,,variant_dense_expansion
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có yêu cầu trong vòng 7 ngày và không thuộc các ngoại lệ như đã kích hoạt hoặc đăng ký tài khoản [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",2,"The answer incorrectly states that digital products can be refunded under certain conditions, which contradicts the information in the chunks that explicitly state digital products are non-refundable.",4,"The answer correctly states that digital products are generally non-refundable but mentions a 7-day request period and exceptions, which are important details.",5,Retrieved: 1/1 expected sources,4,"The model answer does not explicitly mention that digital products are non-refundable due to the policy, nor does it specify that license keys and subscriptions are exceptions.",variant_dense_expansion
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The answer is completely grounded in the provided chunks, accurately reflecting the information about account lockout and the process to unlock it.",5,The answer directly and completely addresses the question about how many times a user can attempt to log in before the account is locked.,5,Retrieved: 1/1 expected sources,5,,variant_dense_expansion
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau: Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer. Trong quá trình xử lý, nếu engineer cần hỗ trợ thêm, họ có thể escalate ngay. [2]",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,4,"The answer accurately describes the escalation process for P1 incidents, but it does not mention the initial response time of 15 minutes, which is a relevant detail from the chunks.",5,"The answer directly and completely explains the escalation process for P1 incidents, including the time frame and conditions for escalation.",5,Retrieved: 1/1 expected sources,4,The model answer does not explicitly mention that the ticket is created before the 10-minute countdown for escalation starts.,variant_dense_expansion
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty, áp dụng cho tất cả nhân viên, contractor, và third-party vendor [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The model answer accurately reflects the information provided in the retrieved chunks, specifically regarding the approval process for accessing internal systems and its applicability to employees, contractors, and third-party vendors.",5,"The answer directly and completely defines what an Approval Matrix for system access is, including its purpose and applicability.",5,Retrieved: 1/1 expected sources,4,The model answer does not mention the new name of the document ('Access Control SOP') or the specific file name ('access-control-sop.md').,variant_dense_expansion
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc, và lịch remote phải được phê duyệt bởi Team Lead qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,The answer accurately reflects the information provided in chunk [1] regarding remote work conditions.,5,The answer directly and completely addresses the question about the maximum number of remote days per week for employees.,5,Retrieved: 1/1 expected sources,5,,variant_dense_expansion
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không đủ dữ liệu,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,"The model answer 'Không đủ dữ liệu' does not relate to the provided chunks, which contain specific information about access requests, password resets, and account lockout policies.",1,The answer does not provide any information about ERR-403-AUTH or how to handle it.,,No expected sources,2,The model answer does not mention the specific error code ERR-403-AUTH or suggest contacting IT Helpdesk for assistance.,variant_dense_expansion
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không đủ dữ liệu.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",2,"The answer 'Không đủ dữ liệu' does not accurately reflect the information provided in the chunks, which detail the refund process and conditions.",1,The response does not address the question at all.,5,Retrieved: 1/1 expected sources,2,The model answer does not mention the lack of special procedures for VIP customers or the standard processing time of 3-5 business days.,variant_dense_expansion
